name,latitude,longitude,temp,humidity,precip,windspeed
"Cheras , Malaysia",3.107,101.726,27.3,88.8,45.897,14.1
"Cheras , Malaysia",3.107,101.726,27.7,87,4.827,14.1
"Cheras , Malaysia",3.107,101.726,27.1,91.1,6.899,9.4
"Cheras , Malaysia",3.107,101.726,28.1,84,0.844,16.9
"Cheras , Malaysia",3.107,101.726,27.3,88.2,6.436,13.7
"Cheras , Malaysia",3.107,101.726,26.6,90.5,8.041,10.5
"Cheras , Malaysia",3.107,101.726,27.5,84.1,15.887,12.3
"Cheras , Malaysia",3.107,101.726,28.7,81.3,0.161,14.8
"Cheras , Malaysia",3.107,101.726,28.8,80.2,0.195,11.2
"Cheras , Malaysia",3.107,101.726,30,74.7,0,16.2
"Cheras , Malaysia",3.107,101.726,28.1,84.4,5.273,17.3
"Cheras , Malaysia",3.107,101.726,28.5,80.6,0,19
"Cheras , Malaysia",3.107,101.726,29.2,73.5,0,17.3
"Cheras , Malaysia",3.107,101.726,29.6,73.9,2.932,14.4
"Cheras , Malaysia",3.107,101.726,27.8,79.6,19.796,25.2
"Cheras , Malaysia",3.107,101.726,29.2,77.6,0,14.8
"Cheras , Malaysia",3.107,101.726,29.2,75.6,0,14.4
"Cheras , Malaysia",3.107,101.726,28.6,79.5,0.977,14.8
"Cheras , Malaysia",3.107,101.726,29.4,76.9,0,15.9
"Cheras , Malaysia",3.107,101.726,28.5,83.5,10,14.1
"Cheras , Malaysia",3.107,101.726,27.9,85.4,0,11.9
"Cheras , Malaysia",3.107,101.726,27.5,84.2,2.078,16.5
"Cheras , Malaysia",3.107,101.726,28,85,4.955,13.3
"Cheras , Malaysia",3.107,101.726,29.4,73.6,0,20.8
"Cheras , Malaysia",3.107,101.726,29.9,75,0,19.7
"Cheras , Malaysia",3.107,101.726,28,75.8,5.977,31.6
"Cheras , Malaysia",3.107,101.726,29,76.4,0,13
"Cheras , Malaysia",3.107,101.726,28.4,83.8,16.481,16.6
"Cheras , Malaysia",3.107,101.726,28.3,84.7,0.805,13.3
"Cheras , Malaysia",3.107,101.726,29,78.1,0,16.2
"Bukit.Rambai , Malaysia",2.253,102.189,28,81.2,0.002,9.4
"Bukit.Rambai , Malaysia",2.253,102.189,27.9,82.2,84.272,12.8
"Bukit.Rambai , Malaysia",2.253,102.189,27.5,86.1,5.643,11.1
"Bukit.Rambai , Malaysia",2.253,102.189,28,83.5,0.002,9.4
"Bukit.Rambai , Malaysia",2.253,102.189,27.9,82.2,0,11.1
"Bukit.Rambai , Malaysia",2.253,102.189,26.6,86.8,2.981,11.2
"Bukit.Rambai , Malaysia",2.253,102.189,26.9,85.6,18.154,7.6
"Bukit.Rambai , Malaysia",2.253,102.189,28.6,78.8,0,11.2
"Bukit.Rambai , Malaysia",2.253,102.189,28.5,79.3,0.207,9.4
"Bukit.Rambai , Malaysia",2.253,102.189,29.1,77.3,0,14.7
"Bukit.Rambai , Malaysia",2.253,102.189,29.2,79.4,0.054,13
"Bukit.Rambai , Malaysia",2.253,102.189,27.1,85.9,112.033,23.9
"Bukit.Rambai , Malaysia",2.253,102.189,27.8,83.1,0,14.7
"Bukit.Rambai , Malaysia",2.253,102.189,29,80.8,0.128,11.2
"Bukit.Rambai , Malaysia",2.253,102.189,27.7,79.6,9.402,16.5
"Bukit.Rambai , Malaysia",2.253,102.189,28.5,81,0,11.2
"Bukit.Rambai , Malaysia",2.253,102.189,27.6,86.5,0,11.2
"Bukit.Rambai , Malaysia",2.253,102.189,26.7,87.1,0.043,9.4
"Bukit.Rambai , Malaysia",2.253,102.189,28.1,83.7,0,11.2
"Bukit.Rambai , Malaysia",2.253,102.189,28.5,82.1,0.086,11.2
"Bukit.Rambai , Malaysia",2.253,102.189,27.8,82.4,0,11.2
"Bukit.Rambai , Malaysia",2.253,102.189,26.2,89.9,42.652,11.1
"Bukit.Rambai , Malaysia",2.253,102.189,28.2,79.9,0.31,12.9
"Bukit.Rambai , Malaysia",2.253,102.189,28.2,81.7,0,14.7
"Bukit.Rambai , Malaysia",2.253,102.189,29.1,79.9,0,14.8
"Bukit.Rambai , Malaysia",2.253,102.189,26.4,85,12.975,20.4
"Bukit.Rambai , Malaysia",2.253,102.189,27.8,81.9,0,13
"Bukit.Rambai , Malaysia",2.253,102.189,28.9,80.2,0.017,16.5
"Bukit.Rambai , Malaysia",2.253,102.189,29.1,79.7,0,13
"Bukit.Rambai , Malaysia",2.253,102.189,27.8,83.3,5.949,11.1
"Kemaman , Malaysia",4.232,103.425,28.7,84.4,1,9.6
"Kemaman , Malaysia",4.232,103.425,27.9,87.8,0,11.5
"Kemaman , Malaysia",4.232,103.425,27.7,86.2,3,8.9
"Kemaman , Malaysia",4.232,103.425,28.1,85.4,0.2,11.5
"Kemaman , Malaysia",4.232,103.425,27.9,87.6,5,13.8
"Kemaman , Malaysia",4.232,103.425,26.5,91.3,44,12
"Kemaman , Malaysia",4.232,103.425,27.3,84.7,4,12.5
"Kemaman , Malaysia",4.232,103.425,28.1,84.8,0,14.7
"Kemaman , Malaysia",4.232,103.425,28.3,83.8,0,11.5
"Kemaman , Malaysia",4.232,103.425,28.6,84.5,0,13.1
"Kemaman , Malaysia",4.232,103.425,28,87.4,0,20.7
"Kemaman , Malaysia",4.232,103.425,28.4,82.7,0,15.2
"Kemaman , Malaysia",4.232,103.425,28.3,83.1,4,13.4
"Kemaman , Malaysia",4.232,103.425,28.6,83.3,0,13.3
"Kemaman , Malaysia",4.232,103.425,28.1,85.1,0,11.6
"Kemaman , Malaysia",4.232,103.425,28.5,84.8,0,15.2
"Kemaman , Malaysia",4.232,103.425,27.4,88.5,6.2,13.8
"Kemaman , Malaysia",4.232,103.425,27.5,88.1,19,12
"Kemaman , Malaysia",4.232,103.425,26.6,90.8,0,8.3
"Kemaman , Malaysia",4.232,103.425,27.3,88.2,32,12.9
"Kemaman , Malaysia",4.232,103.425,27,88.5,4,13.6
"Kemaman , Malaysia",4.232,103.425,26.9,90.6,3,10.5
"Kemaman , Malaysia",4.232,103.425,26.7,90.8,16.8,13.4
"Kemaman , Malaysia",4.232,103.425,26.7,90.3,3,15.4
"Kemaman , Malaysia",4.232,103.425,27.8,86.3,26,14.7
"Kemaman , Malaysia",4.232,103.425,27.8,86.9,0,12.5
"Kemaman , Malaysia",4.232,103.425,28.1,86.8,0,12.9
"Kemaman , Malaysia",4.232,103.425,28.4,88.5,0,11.5
"Kemaman , Malaysia",4.232,103.425,28.6,86.2,6,15.5
"Kemaman , Malaysia",4.232,103.425,28.4,83.9,0,12.3
"Batu.Muda , Malaysia",2.702,101.548,27.9,83.7,7.771,11.7
"Batu.Muda , Malaysia",2.702,101.548,27.9,85,0.8,11.7
"Batu.Muda , Malaysia",2.702,101.548,27,89.6,9.987,9.4
"Batu.Muda , Malaysia",2.702,101.548,28.2,81.8,0.306,15
"Batu.Muda , Malaysia",2.702,101.548,27.8,84.5,1.066,11.4
"Batu.Muda , Malaysia",2.702,101.548,26.9,88.4,2,16.5
"Batu.Muda , Malaysia",2.702,101.548,27.2,85.4,32.668,11.2
"Batu.Muda , Malaysia",2.702,101.548,28.9,79.6,0.027,14.8
"Batu.Muda , Malaysia",2.702,101.548,28.7,79.9,0.867,12.5
"Batu.Muda , Malaysia",2.702,101.548,29.5,77.4,0,15
"Batu.Muda , Malaysia",2.702,101.548,28.3,81.7,6.213,17.3
"Batu.Muda , Malaysia",2.702,101.548,28.1,82.6,0,16.6
